mean	SE	variable	val	print
47.7240581696872	0.162335658587738	age	age	47.7 (0.2)
0	0	age_verbose	0-9	 0.0 (0.0)
0.0336218605887586	0.00175892860945469	age_verbose	10-19	 3.4 (0.2)
0.175587966366591	0.00325307519014757	age_verbose	20-29	17.6 (0.3)
0.171111461200221	0.00261303728072318	age_verbose	30-39	17.1 (0.3)
0.159825200330802	0.00263153309637314	age_verbose	40-49	16.0 (0.3)
0.163692625571884	0.0025205082581046	age_verbose	50-59	16.4 (0.3)
0.1536389192752	0.00227828421493944	age_verbose	60-69	15.4 (0.2)
0.0938904800739814	0.00186301242521746	age_verbose	70-79	 9.4 (0.2)
0.0486314865925616	0.00141274053306544	age_verbose	80+	 4.9 (0.1)
0.517049616499631	0.00355135108337688	sex_lab	Female	51.7 (0.4)
0.482868993773498	0.0035533192361388	sex_lab	Male	48.3 (0.4)
8.13897268713015e-05	4.82837443849338e-05	sex_lab	Refused	 0.0 (0.0)
0.165419507642737	0.00645567207176131	race_eth	Hispanic	16.5 (0.6)
0.0588138512697897	0.00264018151195867	race_eth	NH Asian	 5.9 (0.3)
0.117521276203804	0.004451296580426	race_eth	NH Black	11.8 (0.4)
0.632277368151382	0.00776871067539861	race_eth	NH White	63.2 (0.8)
0.0259679967322874	0.00255466233705795	race_eth	Other/Unknown	 2.6 (0.3)
27.8264192394967	0.0452381571426135	bmi_calc	bmi_calc	27.8 (0.0)
0.313792369386802	0.00344833974666742	bmi_cat	Normal weight	31.4 (0.3)
0.312015219331791	0.00363843229129838	bmi_cat	Obese	31.2 (0.4)
0.329623631078325	0.00336559064802852	bmi_cat	Overweight	33.0 (0.3)
0.0161120624985165	0.000876170432943187	bmi_cat	Underweight	 1.6 (0.1)
0.0284567177045659	0.00133686651402215	bmi_cat	Unknown	 2.8 (0.1)
0.094862179328369	0.00205184573524563	cancer	cancer	0.1 (0.0)
0.0934676024556377	0.0019798153513889	diabetes	diabetes	0.1 (0.0)
0.0460331554200792	0.00133275524835684	cad	cad	0.0 (0.0)
0.0697204121678074	0.00196951161593948	depression	depression	0.1 (0.0)
0.365082975266604	0.00411660839416528	smoker	smoker	0.4 (0.0)
